ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-21 08:40:00";"2024";"1";"1";"3";"6";"21";"8";"1";"MS Suomenlinna II";"s2";"0098";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-3.6";"0";"3.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 09:00:00";"2024";"1";"1";"3";"6";"21";"9";"1";"MS Suomenlinna II";"s1";"0099";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-3.6";"0";"4.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 09:20:00";"2024";"1";"1";"3";"6";"21";"9";"1";"MS Suomenlinna II";"s2";"0098";"24";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-3.3";"0";"5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 09:40:00";"2024";"1";"1";"3";"6";"21";"9";"1";"MS Suomenlinna II";"s1";"0099";"50";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-3.1";"0";"4.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 10:00:00";"2024";"1";"1";"3";"6";"21";"10";"1";"MS Tor";"k1";"0095";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2.7";"0";"4.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 10:00:00";"2024";"1";"1";"3";"6";"21";"10";"1";"MS Suomenlinna II";"s2";"0098";"32";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2.7";"0";"4.7";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-21 10:25:00";"2024";"1";"1";"3";"6";"21";"10";"1";"MS Tor";"k2";"0094";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2.6";"0";"4.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 10:40:00";"2024";"1";"1";"3";"6";"21";"10";"1";"MS Suomenlinna II";"s1";"0099";"73";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2.5";"0";"4.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 10:50:00";"2024";"1";"1";"3";"6";"21";"10";"1";"MS Tor";"k1";"0095";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2.3";"0";"4.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 11:00:00";"2024";"1";"1";"3";"6";"21";"11";"1";"MS Suomenlinna II";"s2";"0098";"31";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2.3";"0";"5.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 11:15:00";"2024";"1";"1";"3";"6";"21";"11";"1";"MS Tor";"k2";"0094";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2.2";"0";"5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 11:20:00";"2024";"1";"1";"3";"6";"21";"11";"1";"MS Suomenlinna II";"s1";"0099";"119";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2.2";"0";"4.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 11:40:00";"2024";"1";"1";"3";"6";"21";"11";"1";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2";"0";"5.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 11:40:00";"2024";"1";"1";"3";"6";"21";"11";"1";"MS Suomenlinna II";"s2";"0098";"38";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2";"0";"5.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 12:00:00";"2024";"1";"1";"3";"6";"21";"12";"1";"MS Suomenlinna II";"s1";"0099";"133";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2";"0";"5.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 12:05:00";"2024";"1";"1";"3";"6";"21";"12";"1";"MS Tor";"k2";"0094";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-2";"0";"5.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 12:20:00";"2024";"1";"1";"3";"6";"21";"12";"1";"MS Suomenlinna II";"s2";"0098";"51";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.7";"0";"5.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-21 12:50:00";"2024";"1";"1";"3";"6";"21";"12";"1";"MS Tor";"k1";"0095";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.5";"0";"7.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 13:00:00";"2024";"1";"1";"3";"6";"21";"13";"1";"MS Suomenlinna II";"s1";"0099";"135";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.5";"0.7";"6.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 13:15:00";"2024";"1";"1";"3";"6";"21";"13";"1";"MS Tor";"k2";"0094";"30";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.5";"0.2";"6.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 13:20:00";"2024";"1";"1";"3";"6";"21";"13";"1";"MS Suomenlinna II";"s2";"0098";"128";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.4";"0";"6.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 13:40:00";"2024";"1";"1";"3";"6";"21";"13";"1";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.4";"0.1";"6.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 13:40:00";"2024";"1";"1";"3";"6";"21";"13";"1";"MS Suomenlinna II";"s1";"0099";"113";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.4";"0.1";"6.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 14:00:00";"2024";"1";"1";"3";"6";"21";"14";"1";"MS Suomenlinna II";"s2";"0098";"118";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.3";"0.1";"6.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 14:05:00";"2024";"1";"1";"3";"6";"21";"14";"1";"MS Tor";"k2";"0094";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.3";"0.1";"6.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 14:30:00";"2024";"1";"1";"3";"6";"21";"14";"1";"MS Tor";"k1";"0095";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.3";"0.1";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 14:55:00";"2024";"1";"1";"3";"6";"21";"14";"1";"MS Tor";"k2";"0094";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.9";"0.1";"";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 15:20:00";"2024";"1";"1";"3";"6";"21";"15";"1";"MS Suomenlinna II";"s1";"0099";"73";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.6";"0";"5.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 14:40:00";"2024";"1";"1";"3";"6";"21";"14";"1";"MS Suomenlinna II";"s1";"0099";"128";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-1.2";"0.5";"4.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-21 15:00:00";"2024";"1";"1";"3";"6";"21";"15";"1";"MS Suomenlinna II";"s2";"0098";"172";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.7";"0.3";"6.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-21 15:40:00";"2024";"1";"1";"3";"6";"21";"15";"1";"MS Tor";"k1";"0095";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.5";"0";"6.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 15:40:00";"2024";"1";"1";"3";"6";"21";"15";"1";"MS Suomenlinna II";"s2";"0098";"145";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.5";"0";"6.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 16:00:00";"2024";"1";"1";"3";"6";"21";"16";"1";"MS Suomenlinna II";"s1";"0099";"52";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.4";"0";"7.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 16:05:00";"2024";"1";"1";"3";"6";"21";"16";"1";"MS Tor";"k2";"0094";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.4";"0";"7.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 16:20:00";"2024";"1";"1";"3";"6";"21";"16";"1";"MS Suomenlinna II";"s2";"0098";"132";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.3";"0";"7.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 16:30:00";"2024";"1";"1";"3";"6";"21";"16";"1";"MS Tor";"k1";"0095";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.3";"0";"7.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 16:40:00";"2024";"1";"1";"3";"6";"21";"16";"1";"MS Suomenlinna II";"s1";"0099";"35";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.2";"0";"7.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-21 16:55:00";"2024";"1";"1";"3";"6";"21";"16";"1";"MS Tor";"k2";"0094";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.2";"0.4";"7.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-21 17:00:00";"2024";"1";"1";"3";"6";"21";"17";"1";"MS Suomenlinna II";"s2";"0098";"81";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.2";"0";"7.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 17:20:00";"2024";"1";"1";"3";"6";"21";"17";"1";"MS Suomenlinna II";"s1";"0099";"39";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.1";"0";"6.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 17:40:00";"2024";"1";"1";"3";"6";"21";"17";"1";"MS Suomenlinna II";"s2";"0098";"53";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.3";"0";"5.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 18:00:00";"2024";"1";"1";"3";"6";"21";"18";"1";"MS Suomenlinna II";"s1";"0099";"30";"3";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.4";"0.1";"7.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-21 18:20:00";"2024";"1";"1";"3";"6";"21";"18";"1";"MS Suomenlinna II";"s2";"0098";"56";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.4";"0.1";"8.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 18:40:00";"2024";"1";"1";"3";"6";"21";"18";"1";"MS Suomenlinna II";"s1";"0099";"27";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.3";"0";"7.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 19:00:00";"2024";"1";"1";"3";"6";"21";"19";"1";"MS Suomenlinna II";"s2";"0098";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.3";"0";"7.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-21 19:20:00";"2024";"1";"1";"3";"6";"21";"19";"1";"MS Suokki";"s1";"0099";"24";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.2";"0";"6.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 19:40:00";"2024";"1";"1";"3";"6";"21";"19";"1";"MS Suokki";"s2";"0098";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.2";"0";"6.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 20:00:00";"2024";"1";"1";"3";"6";"21";"20";"1";"MS Suokki";"s1";"0099";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.2";"0";"7.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 20:20:00";"2024";"1";"1";"3";"6";"21";"20";"1";"MS Suokki";"s2";"0098";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.2";"0";"6.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 20:40:00";"2024";"1";"1";"3";"6";"21";"20";"1";"MS Suokki";"s1";"0099";"36";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"0";"0";"5.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 21:20:00";"2024";"1";"1";"3";"6";"21";"21";"1";"MS Suokki";"s2";"0098";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"0.2";"0";"6.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 21:40:00";"2024";"1";"1";"3";"6";"21";"21";"1";"MS Suokki";"s1";"0099";"28";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"0.2";"0";"5.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 22:00:00";"2024";"1";"1";"3";"6";"21";"22";"1";"MS Suokki";"s2";"0098";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"0.3";"0";"6.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 22:20:00";"2024";"1";"1";"3";"6";"21";"22";"1";"MS Suokki";"s1";"0099";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"0.2";"0";"5.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 23:00:00";"2024";"1";"1";"3";"6";"21";"23";"1";"MS Suokki";"s2";"0098";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"0";"0";"5.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 23:20:00";"2024";"1";"1";"3";"6";"21";"23";"1";"MS Suokki";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.1";"0";"4.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-21 23:40:00";"2024";"1";"1";"3";"6";"21";"23";"1";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.2";"0";"4.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 00:00:00";"2024";"1";"1";"3";"6";"21";"0";"1";"MS Suokki";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.3";"0";"5.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 00:20:00";"2024";"1";"1";"3";"6";"21";"0";"1";"MS Suokki";"s2";"0098";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.4";"0";"3.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 00:40:00";"2024";"1";"1";"3";"6";"21";"0";"1";"MS Suokki";"s1";"0099";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.4";"0";"5.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 01:00:00";"2024";"1";"1";"3";"6";"21";"1";"1";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.4";"0";"5.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 01:40:00";"2024";"1";"1";"3";"6";"21";"1";"1";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.4";"1.3";"-0.5";"0";"5.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 02:00:00";"2024";"1";"1";"3";"6";"21";"2";"1";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.5";"0";"6.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 02:20:00";"2024";"1";"1";"3";"6";"21";"2";"1";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.6";"0";"6.7";"";"false";"";"MS Suokki";"0";""
